timestamp_utc,dataset,strategy,held_out,model,seed,device,epochs,train_samples,test_samples,final_train_accuracy,final_train_loss,validation_loss,validation_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_precision,micro_recall,micro_f1,balanced_accuracy,training_time_s,evaluation_time_s,total_runtime_s,checkpoint_path,output_dir
2026-03-31T08:44:14Z,esp-fi-har,loso,3,ResNet18,42,cuda,100,1960,280,1.0,0.00019348639952094883,3.498423419679914,0.44285714285714284,0.5076568348436316,0.4428571428571429,0.45736329559550754,0.5076568348436316,0.44285714285714284,0.4573632955955075,0.44285714285714284,0.44285714285714284,0.44285714285714284,0.4428571428571429,105.65017286222428,0.04482565214857459,202.76934621902183,results/ResNet18/esp-fi-har-loso/subject_3/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/subject_3
2026-03-31T08:44:51Z,esp-fi-har,loso,4,GRU,42,cuda,200,1960,280,0.996875,0.030169307242850867,3.4180246761866977,0.4607142857142857,0.4798499282546895,0.4607142857142857,0.45839187857334346,0.4798499282546894,0.4607142857142857,0.4583918785733434,0.4607142857142857,0.4607142857142857,0.4607142857142857,0.4607142857142857,59.8904085260001,0.03252923699619714,175.41908154801058,results/GRU/esp-fi-har-loso/subject_4/model_checkpoint.pt,results/GRU/esp-fi-har-loso/subject_4
2026-03-31T08:45:17Z,esp-fi-har,loso,4,LSTM,42,cuda,200,1960,280,0.43333333333333335,1.36318146063357,1.9859413657869611,0.275,0.24980771520895434,0.27499999999999997,0.24265007762544707,0.2498077152089543,0.275,0.24265007762544707,0.275,0.275,0.275,0.27499999999999997,82.99002906399255,0.04022825999709312,173.29485016300168,results/LSTM/esp-fi-har-loso/subject_4/model_checkpoint.pt,results/LSTM/esp-fi-har-loso/subject_4
2026-03-31T08:44:59Z,esp-fi-har,loso,3,BiLSTM,42,cuda,200,1960,280,0.7786458333333334,0.5798647841628717,3.5773018292018346,0.19642857142857142,0.18077908486071753,0.19642857142857142,0.16879243563454088,0.1807790848607175,0.19642857142857142,0.16879243563454088,0.19642857142857142,0.19642857142857142,0.19642857142857142,0.19642857142857142,147.25744263899105,0.059072802992886864,253.9558553550014,results/BiLSTM/esp-fi-har-loso/subject_3/model_checkpoint.pt,results/BiLSTM/esp-fi-har-loso/subject_3
2026-03-31T08:46:54Z,esp-fi-har,loso,5,MLP,42,cuda,100,1960,280,0.1421875,1.906223336044623,1.9459113223212106,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.623441160991206,0.01743166499363724,139.9317567919934,results/MLP/esp-fi-har-loso/subject_5/model_checkpoint.pt,results/MLP/esp-fi-har-loso/subject_5
2026-03-31T08:46:54Z,esp-fi-har,loso,5,LeNet,42,cuda,100,1960,280,0.6869791666666667,0.7698387476862694,1.6061128786631993,0.4714285714285714,0.460303339549408,0.4714285714285714,0.4603333636295259,0.4603033395494079,0.4714285714285714,0.4603333636295259,0.4714285714285714,0.4714285714285714,0.4714285714285714,0.4714285714285714,26.42656453399104,0.020096252002986148,160.51957686099922,results/LeNet/esp-fi-har-loso/subject_5/model_checkpoint.pt,results/LeNet/esp-fi-har-loso/subject_5
2026-03-31T08:47:42Z,esp-fi-har,loso,5,RNN,42,cuda,200,1960,280,0.375,1.5246141472641304,2.082824093954904,0.17857142857142858,0.1706652515476045,0.17857142857142858,0.16879796345485887,0.1706652515476045,0.17857142857142858,0.16879796345485884,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,52.82227871599025,0.02856870598043315,176.4349223659956,results/RNN/esp-fi-har-loso/subject_5/model_checkpoint.pt,results/RNN/esp-fi-har-loso/subject_5
2026-03-31T08:47:41Z,esp-fi-har,loso,4,ResNet18,42,cuda,100,1960,280,1.0,0.00019915855503926168,3.20368754863739,0.4642857142857143,0.49177937915742787,0.4642857142857143,0.45832112086783044,0.4917793791574279,0.4642857142857143,0.4583211208678304,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143,109.3154955720529,0.05070071807131171,181.10633519478142,results/ResNet18/esp-fi-har-loso/subject_4/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/subject_4
2026-03-31T08:48:04Z,esp-fi-har,loso,5,GRU,42,cuda,200,1960,280,0.9984375,0.016446683905562576,3.0863314628601075,0.45714285714285713,0.46734034522900064,0.4571428571428572,0.45253429308020365,0.46734034522900064,0.45714285714285713,0.45253429308020365,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.4571428571428572,59.417863273993134,0.03185718200984411,180.0307012030098,results/GRU/esp-fi-har-loso/subject_5/model_checkpoint.pt,results/GRU/esp-fi-har-loso/subject_5
2026-03-31T08:48:13Z,esp-fi-har,loso,5,LSTM,42,cuda,200,1960,280,0.5052083333333334,1.247252775698292,2.412733752386911,0.16071428571428573,0.1508630463679725,0.16071428571428573,0.15232208666326316,0.1508630463679725,0.16071428571428573,0.15232208666326322,0.16071428571428573,0.16071428571428573,0.16071428571428573,0.16071428571428573,81.639985900998,0.03970459599804599,193.27985553799954,results/LSTM/esp-fi-har-loso/subject_5/model_checkpoint.pt,results/LSTM/esp-fi-har-loso/subject_5
2026-03-31T08:49:28Z,esp-fi-har,loso,6,MLP,42,cuda,100,1960,280,0.1421875,1.9062933318468989,1.9459106547491891,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.268467014000635,0.016497509990585968,130.93771706800908,results/MLP/esp-fi-har-loso/subject_6/model_checkpoint.pt,results/MLP/esp-fi-har-loso/subject_6
2026-03-31T08:47:28Z,esp-fi-har,loso,3,ResNet101,42,cuda,100,1960,280,0.9994791666666667,0.0036076925953907168,24.125512341090612,0.3535714285714286,0.37802376022872913,0.3535714285714286,0.34920155621776694,0.37802376022872913,0.3535714285714286,0.34920155621776694,0.3535714285714286,0.3535714285714286,0.3535714285714286,0.3535714285714286,217.1488317680778,0.08614718005992472,306.08542823500466,results/ResNet101/esp-fi-har-loso/subject_3/model_checkpoint.pt,results/ResNet101/esp-fi-har-loso/subject_3
2026-03-31T08:47:28Z,esp-fi-har,loso,3,ResNet50,42,cuda,100,1960,280,1.0,0.0001501449664142363,3.7785378319876535,0.38571428571428573,0.4038383180169429,0.38571428571428573,0.38405663324254335,0.403838318016943,0.38571428571428573,0.3840566332425433,0.38571428571428573,0.38571428571428573,0.38571428571428573,0.38571428571428573,226.43263062182814,0.11761186085641384,309.79248497402295,results/ResNet50/esp-fi-har-loso/subject_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/subject_3
2026-03-31T08:49:55Z,esp-fi-har,loso,6,LeNet,42,cuda,100,1960,280,0.6703125,0.7977423628982232,1.078325775691441,0.5571428571428572,0.5623918790942936,0.557142857142857,0.5513094919435735,0.5623918790942934,0.5571428571428572,0.5513094919435735,0.5571428571428572,0.5571428571428572,0.5571428571428572,0.557142857142857,31.814062143996125,0.02376682500471361,167.88673906002077,results/LeNet/esp-fi-har-loso/subject_6/model_checkpoint.pt,results/LeNet/esp-fi-har-loso/subject_6
2026-03-31T08:49:20Z,esp-fi-har,loso,4,BiLSTM,42,cuda,200,1960,280,0.6364583333333333,0.9131394250052316,2.3746246678488596,0.2714285714285714,0.26730278504636423,0.27142857142857146,0.2543438393959351,0.26730278504636423,0.2714285714285714,0.25434383939593513,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.27142857142857146,145.7043531919917,0.058329236999270506,238.45907927998633,results/BiLSTM/esp-fi-har-loso/subject_4/model_checkpoint.pt,results/BiLSTM/esp-fi-har-loso/subject_4
2026-03-31T08:51:13Z,esp-fi-har,loso,6,GRU,42,cuda,200,1960,280,1.0,0.005798921049857626,2.97220915385655,0.5714285714285714,0.5814534867881723,0.5714285714285714,0.5708040678080868,0.5814534867881723,0.5714285714285714,0.5708040678080868,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,59.38233575700724,0.025684653999633156,156.1680029209965,results/GRU/esp-fi-har-loso/subject_6/model_checkpoint.pt,results/GRU/esp-fi-har-loso/subject_6
2026-03-31T08:50:55Z,esp-fi-har,loso,6,RNN,42,cuda,200,1960,280,0.24427083333333333,1.7540243499133052,1.6643948725291662,0.2785714285714286,0.16923457494886066,0.2785714285714285,0.1946592991263491,0.16923457494886066,0.2785714285714286,0.19465929912634913,0.2785714285714286,0.2785714285714286,0.2785714285714286,0.2785714285714285,54.1666785159905,0.022147530020447448,185.94557315501152,results/RNN/esp-fi-har-loso/subject_6/model_checkpoint.pt,results/RNN/esp-fi-har-loso/subject_6
2026-03-31T08:51:50Z,esp-fi-har,loso,7,MLP,42,cuda,100,1960,280,0.14322916666666666,1.9060332356667031,1.9459109544754027,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.544767800005502,0.017424665988073684,131.77426295999612,results/MLP/esp-fi-har-loso/subject_7/model_checkpoint.pt,results/MLP/esp-fi-har-loso/subject_7
2026-03-31T08:51:28Z,esp-fi-har,loso,6,LSTM,42,cuda,200,1960,280,0.5479166666666667,1.1001582710110411,2.1902797154017857,0.2571428571428571,0.26463361804976715,0.2571428571428571,0.25066815352787897,0.2646336180497671,0.2571428571428571,0.25066815352787897,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,82.08236662398849,0.03354798200598452,163.87809982401086,results/LSTM/esp-fi-har-loso/subject_6/model_checkpoint.pt,results/LSTM/esp-fi-har-loso/subject_6
2026-03-31T08:50:55Z,esp-fi-har,loso,5,ResNet18,42,cuda,100,1960,280,1.0,0.0001944717701657542,3.2088488851274763,0.41785714285714287,0.42647308745756984,0.4178571428571428,0.38792748342963235,0.4264730874575699,0.41785714285714287,0.38792748342963235,0.41785714285714287,0.41785714285714287,0.41785714285714287,0.4178571428571428,103.5742767918855,0.04879484139382839,211.9386374936439,results/ResNet18/esp-fi-har-loso/subject_5/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/subject_5
2026-03-31T08:52:58Z,esp-fi-har,loso,7,LeNet,42,cuda,100,1960,280,0.6515625,0.8419989741578394,1.1724322761808124,0.5392857142857143,0.5440308163925409,0.5392857142857144,0.5315583046675483,0.5440308163925409,0.5392857142857143,0.5315583046675483,0.5392857142857143,0.5392857142857143,0.5392857142857143,0.5392857142857144,27.27329189601005,0.023174805013695732,163.13594816601835,results/LeNet/esp-fi-har-loso/subject_7/model_checkpoint.pt,results/LeNet/esp-fi-har-loso/subject_7
2026-03-31T08:53:53Z,esp-fi-har,loso,7,GRU,42,cuda,200,1960,280,1.0,0.007472622014430105,2.5580354349953787,0.5821428571428572,0.5910304866414069,0.5821428571428572,0.5765147154470924,0.5910304866414069,0.5821428571428572,0.5765147154470925,0.5821428571428572,0.5821428571428572,0.5821428571428572,0.5821428571428572,57.93412905400328,0.028335652998066507,129.49074370099697,results/GRU/esp-fi-har-loso/subject_7/model_checkpoint.pt,results/GRU/esp-fi-har-loso/subject_7
2026-03-31T08:54:15Z,esp-fi-har,loso,7,LSTM,42,cuda,200,1960,280,0.225,1.7980961235202089,1.7796868426459176,0.2642857142857143,0.31329167452133094,0.2642857142857143,0.19927840701497987,0.313291674521331,0.2642857142857143,0.1992784070149799,0.2642857142857143,0.2642857142857143,0.2642857142857143,0.2642857142857143,81.78580450599839,0.03999931400176138,146.83999441500055,results/LSTM/esp-fi-har-loso/subject_7/model_checkpoint.pt,results/LSTM/esp-fi-har-loso/subject_7
2026-03-31T08:54:29Z,esp-fi-har,loso,8,MLP,42,cuda,100,1960,280,0.1421875,1.9061614756681482,1.945910702432905,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.743012607999844,0.016823122001369484,147.9514383009955,results/MLP/esp-fi-har-loso/subject_8/model_checkpoint.pt,results/MLP/esp-fi-har-loso/subject_8
2026-03-31T08:53:24Z,esp-fi-har,loso,5,BiLSTM,42,cuda,200,1960,280,0.6260416666666667,0.953084811385797,2.8833598613739015,0.21428571428571427,0.23287448312658393,0.21428571428571433,0.20901707690224142,0.23287448312658396,0.21428571428571427,0.2090170769022414,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571433,150.0880590369925,0.06146525299118366,237.12495910200232,results/BiLSTM/esp-fi-har-loso/subject_5/model_checkpoint.pt,results/BiLSTM/esp-fi-har-loso/subject_5
2026-03-31T08:54:29Z,esp-fi-har,loso,7,RNN,42,cuda,200,1960,280,0.19375,1.8490872246878487,1.8148010390145437,0.23214285714285715,0.21477530861968847,0.23214285714285718,0.18699709557859892,0.21477530861968847,0.23214285714285715,0.18699709557859898,0.23214285714285715,0.23214285714285715,0.23214285714285715,0.23214285714285718,53.142125996004324,0.02137726897490211,180.3532700020005,results/RNN/esp-fi-har-loso/subject_7/model_checkpoint.pt,results/RNN/esp-fi-har-loso/subject_7
2026-03-31T08:52:53Z,esp-fi-har,loso,4,ResNet101,42,cuda,100,1960,280,1.0,0.00029753175497587237,3.3772351809910366,0.42142857142857143,0.4508418963809985,0.42142857142857143,0.42299075652342577,0.4508418963809985,0.42142857142857143,0.42299075652342577,0.42142857142857143,0.42142857142857143,0.42142857142857143,0.42142857142857143,217.7128454199992,0.08516895503271371,304.33446575095877,results/ResNet101/esp-fi-har-loso/subject_4/model_checkpoint.pt,results/ResNet101/esp-fi-har-loso/subject_4
2026-03-31T08:52:53Z,esp-fi-har,loso,4,ResNet50,42,cuda,100,1960,280,1.0,0.00017180818879064552,3.2337522983551024,0.41785714285714287,0.4358418752116231,0.41785714285714287,0.4125028066099495,0.4358418752116231,0.41785714285714287,0.4125028066099495,0.41785714285714287,0.41785714285714287,0.41785714285714287,0.41785714285714287,223.85262847319245,0.1131367557682097,310.3907181280665,results/ResNet50/esp-fi-har-loso/subject_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/subject_4
2026-03-31T08:54:43Z,esp-fi-har,loso,6,ResNet18,42,cuda,100,1960,280,1.0,0.00019598238797364186,3.0865966115679058,0.5035714285714286,0.5080282557190581,0.5035714285714287,0.48692257141921125,0.5080282557190582,0.5035714285714286,0.4869225714192112,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714287,105.65275083715096,0.047046612948179245,215.30994627578184,results/ResNet18/esp-fi-har-loso/subject_6/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/subject_6
2026-03-31T08:56:09Z,esp-fi-har,loso,8,GRU,42,cuda,200,1960,280,0.9994791666666667,0.005887714081576892,2.8216526167733327,0.5392857142857143,0.5414045748433554,0.5392857142857144,0.5372573219694814,0.5414045748433554,0.5392857142857143,0.5372573219694814,0.5392857142857143,0.5392857142857143,0.5392857142857143,0.5392857142857144,59.10062382799515,0.03215378199820407,148.6262176129967,results/GRU/esp-fi-har-loso/subject_8/model_checkpoint.pt,results/GRU/esp-fi-har-loso/subject_8
2026-03-31T08:56:13Z,esp-fi-har,loso,8,LeNet,42,cuda,100,1960,280,0.7046875,0.7231811698602171,1.4991949728557041,0.49642857142857144,0.4900340332537274,0.4964285714285715,0.48177573633492565,0.49003403325372746,0.49642857142857144,0.48177573633492565,0.49642857142857144,0.49642857142857144,0.49642857142857144,0.4964285714285715,26.377006241003983,0.02013388101477176,164.48736287700012,results/LeNet/esp-fi-har-loso/subject_8/model_checkpoint.pt,results/LeNet/esp-fi-har-loso/subject_8
2026-03-31T08:56:46Z,esp-fi-har,loso,8,LSTM,42,cuda,200,1960,280,0.4630208333333333,1.2898274246527224,2.0241959503718783,0.20714285714285716,0.20651705003186754,0.20714285714285713,0.1943942241754925,0.20651705003186752,0.20714285714285716,0.19439422417549249,0.20714285714285716,0.20714285714285716,0.20714285714285716,0.20714285714285713,81.10846046899678,0.03995660399959888,148.00567946900264,results/LSTM/esp-fi-har-loso/subject_8/model_checkpoint.pt,results/LSTM/esp-fi-har-loso/subject_8
2026-03-31T08:57:27Z,esp-fi-har,leave-one-env,1,MLP,42,cuda,100,1680,560,0.14302884615384615,1.9273750577654158,1.9459106275013516,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,19.83850576200348,0.03315298300003633,125.63002654499724,results/MLP/esp-fi-har-leave-env/env_1/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/env_1
2026-03-31T08:57:51Z,esp-fi-har,loso,8,RNN,42,cuda,200,1960,280,0.28541666666666665,1.6833834511893135,1.924207741873605,0.17142857142857143,0.13912533412533415,0.17142857142857143,0.1446143198643593,0.13912533412533412,0.17142857142857143,0.14461431986435933,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,53.21200968598714,0.029381783009739593,187.07490814098855,results/RNN/esp-fi-har-loso/subject_8/model_checkpoint.pt,results/RNN/esp-fi-har-loso/subject_8
2026-03-31T08:58:45Z,esp-fi-har,leave-one-env,1,GRU,42,cuda,200,1680,560,0.9975961538461539,0.024279359124955678,4.945761891773769,0.25535714285714284,0.40721638819032036,0.2553571428571429,0.2664337706405255,0.4072163881903204,0.25535714285714284,0.2664337706405255,0.25535714285714284,0.25535714285714284,0.25535714285714284,0.2553571428571429,50.42260495199298,0.04614406399196014,133.78663421100646,results/GRU/esp-fi-har-leave-env/env_1/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/env_1
2026-03-31T08:57:24Z,esp-fi-har,loso,6,BiLSTM,42,cuda,200,1960,280,0.7947916666666667,0.5681948788312017,2.5081898008074077,0.2571428571428571,0.24551328763499244,0.2571428571428571,0.24318383048234254,0.24551328763499244,0.2571428571428571,0.24318383048234254,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,150.05520023900317,0.05495705000066664,225.2136363729951,results/BiLSTM/esp-fi-har-loso/subject_6/model_checkpoint.pt,results/BiLSTM/esp-fi-har-loso/subject_6
2026-03-31T08:58:21Z,esp-fi-har,loso,7,ResNet18,42,cuda,100,1960,280,1.0,0.00018723261499853461,1.8027183873312813,0.6392857142857142,0.6432606521710527,0.6392857142857143,0.63266986948636,0.6432606521710525,0.6392857142857142,0.6326698694863598,0.6392857142857142,0.6392857142857142,0.6392857142857142,0.6392857142857143,106.97869265498593,0.04540772782638669,185.3880177307874,results/ResNet18/esp-fi-har-loso/subject_7/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/subject_7
2026-03-31T08:59:16Z,esp-fi-har,leave-one-env,1,LSTM,42,cuda,200,1680,560,0.6153846153846154,0.9795090266636439,3.2188269478934153,0.18571428571428572,0.21672014874825823,0.1857142857142857,0.17503457813506512,0.21672014874825826,0.18571428571428572,0.17503457813506515,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.1857142857142857,70.63497386800009,0.06085013199481182,135.69136260000232,results/LSTM/esp-fi-har-leave-env/env_1/model_checkpoint.pt,results/LSTM/esp-fi-har-leave-env/env_1
2026-03-31T08:59:45Z,esp-fi-har,leave-one-env,2,MLP,42,cuda,100,1680,560,0.14182692307692307,1.9273765064421153,1.945911056654794,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,19.427003331002197,0.03226921398891136,119.2892444159952,results/MLP/esp-fi-har-leave-env/env_2/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/env_2
2026-03-31T08:59:16Z,esp-fi-har,leave-one-env,1,LeNet,42,cuda,100,1680,560,0.7043269230769231,0.7551392509823753,2.240084171295166,0.31607142857142856,0.3751633558276984,0.31607142857142856,0.30850137411418305,0.37516335582769833,0.31607142857142856,0.3085013741141831,0.31607142857142856,0.31607142857142856,0.31607142857142856,0.31607142857142856,23.017793850012822,0.03796177898766473,154.53194805700332,results/LeNet/esp-fi-har-leave-env/env_1/model_checkpoint.pt,results/LeNet/esp-fi-har-leave-env/env_1
2026-03-31T09:01:03Z,esp-fi-har,leave-one-env,2,GRU,42,cuda,200,1680,560,0.9927884615384616,0.04598451111288298,4.205297824314663,0.30892857142857144,0.34099602774240706,0.30892857142857144,0.2958561215017498,0.340996027742407,0.30892857142857144,0.29585612150174984,0.30892857142857144,0.30892857142857144,0.30892857142857144,0.30892857142857144,51.15484895100235,0.047962052005459554,127.6600067219988,results/GRU/esp-fi-har-leave-env/env_2/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/env_2
2026-03-31T08:58:20Z,esp-fi-har,loso,5,ResNet50,42,cuda,100,1960,280,1.0,0.00013693978069160057,3.2268240009035383,0.41785714285714287,0.45417926191775776,0.41785714285714287,0.39897806880896375,0.45417926191775776,0.41785714285714287,0.3989780688089637,0.41785714285714287,0.41785714285714287,0.41785714285714287,0.41785714285714287,223.79417816223577,0.11892132693901658,304.3312698989175,results/ResNet50/esp-fi-har-loso/subject_5/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/subject_5
2026-03-31T08:58:20Z,esp-fi-har,loso,5,ResNet101,42,cuda,100,1960,280,1.0,0.00041688872140129,3.440089041846139,0.4035714285714286,0.4091759649144424,0.4035714285714285,0.38011540146265005,0.40917596491444236,0.4035714285714286,0.38011540146265005,0.4035714285714286,0.4035714285714286,0.4035714285714286,0.4035714285714285,215.22565202997066,0.08547757600899786,305.64629972702824,results/ResNet101/esp-fi-har-loso/subject_5/model_checkpoint.pt,results/ResNet101/esp-fi-har-loso/subject_5
2026-03-31T09:01:33Z,esp-fi-har,leave-one-env,2,LSTM,42,cuda,200,1680,560,0.6628605769230769,0.8898768856411888,2.9798491954803468,0.20357142857142857,0.2462070757112634,0.20357142857142857,0.19272332549746865,0.2462070757112634,0.20357142857142857,0.19272332549746862,0.20357142857142857,0.20357142857142857,0.20357142857142857,0.20357142857142857,70.68120815999282,0.061309587996220216,136.07519589998992,results/LSTM/esp-fi-har-leave-env/env_2/model_checkpoint.pt,results/LSTM/esp-fi-har-leave-env/env_2
2026-03-31T09:01:56Z,esp-fi-har,leave-one-env,3,MLP,42,cuda,100,1680,560,0.16947115384615385,1.9183047748747326,1.9584232773099626,0.10535714285714286,0.024719021700713932,0.10535714285714286,0.036657800031294006,0.024719021700713936,0.10535714285714286,0.036657800031294006,0.10535714285714286,0.10535714285714286,0.10535714285714286,0.10535714285714286,19.43271955900127,0.03284960601013154,119.56835589700495,results/MLP/esp-fi-har-leave-env/env_3/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/env_3
2026-03-31T09:01:19Z,esp-fi-har,leave-one-env,1,RNN,42,cuda,200,1680,560,0.2265625,1.833745238894508,1.868852993420192,0.21071428571428572,0.2150368098264157,0.21071428571428572,0.18277801884015507,0.21503680982641568,0.21071428571428572,0.18277801884015504,0.21071428571428572,0.21071428571428572,0.21071428571428572,0.21071428571428572,47.136496657010866,0.04168337001465261,173.4557122340193,results/RNN/esp-fi-har-leave-env/env_1/model_checkpoint.pt,results/RNN/esp-fi-har-leave-env/env_1
2026-03-31T09:02:05Z,esp-fi-har,leave-one-env,2,LeNet,42,cuda,100,1680,560,0.6646634615384616,0.8066872460501534,1.6607707262039184,0.4160714285714286,0.4222143153342614,0.4160714285714286,0.39746202943980286,0.4222143153342614,0.4160714285714286,0.39746202943980286,0.4160714285714286,0.4160714285714286,0.4160714285714286,0.4160714285714286,22.580740071978653,0.038351797993527725,142.59013422499993,results/LeNet/esp-fi-har-leave-env/env_2/model_checkpoint.pt,results/LeNet/esp-fi-har-leave-env/env_2
2026-03-31T09:01:11Z,esp-fi-har,loso,7,BiLSTM,42,cuda,200,1960,280,0.7833333333333333,0.5639622318501375,2.339803171157837,0.325,0.3242333291804069,0.325,0.3138973649767912,0.3242333291804069,0.325,0.31389736497679116,0.325,0.325,0.325,0.325,146.54807374000666,0.05883375200210139,217.35983539900917,results/BiLSTM/esp-fi-har-loso/subject_7/model_checkpoint.pt,results/BiLSTM/esp-fi-har-loso/subject_7
2026-03-31T09:01:44Z,esp-fi-har,loso,8,ResNet18,42,cuda,100,1960,280,1.0,0.00020475308339548657,2.747598239353725,0.48928571428571427,0.49498162054730477,0.48928571428571427,0.4898113958567909,0.4949816205473049,0.48928571428571427,0.48981139585679084,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,106.10893583111465,0.05054488405585289,203.36319016711786,results/ResNet18/esp-fi-har-loso/subject_8/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/subject_8
2026-03-31T09:03:18Z,esp-fi-har,leave-one-env,3,GRU,42,cuda,200,1680,560,0.9086538461538461,0.2708219942592439,3.187047256742205,0.2982142857142857,0.30859857278505204,0.2982142857142857,0.2631762883414726,0.30859857278505204,0.2982142857142857,0.2631762883414726,0.2982142857142857,0.2982142857142857,0.2982142857142857,0.2982142857142857,50.23110877200088,0.046764699000050314,129.07865378899442,results/GRU/esp-fi-har-leave-env/env_3/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/env_3
2026-03-31T09:03:52Z,esp-fi-har,leave-one-env,3,LSTM,42,cuda,200,1680,560,0.21574519230769232,1.804651319412958,1.8734906469072614,0.18392857142857144,0.12598435494535903,0.18392857142857144,0.12739565085790108,0.12598435494535906,0.18392857142857144,0.12739565085790108,0.18392857142857144,0.18392857142857144,0.18392857142857144,0.18392857142857144,70.27580829399813,0.0611684639879968,135.82556949699938,results/LSTM/esp-fi-har-leave-env/env_3/model_checkpoint.pt,results/LSTM/esp-fi-har-leave-env/env_3
2026-03-31T09:04:05Z,esp-fi-har,leave-one-env,4,MLP,42,cuda,100,1680,560,0.14302884615384615,1.9273764701116654,1.9459108659199307,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,19.60443521400157,0.031457231991225854,135.86186778299452,results/MLP/esp-fi-har-leave-env/env_4/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/env_4
2026-03-31T09:04:36Z,esp-fi-har,leave-one-env,3,LeNet,42,cuda,100,1680,560,0.734375,0.6853980813707624,2.5525629724775043,0.46785714285714286,0.4658022892748462,0.4678571428571429,0.41535471633948673,0.46580228927484607,0.46785714285714286,0.4153547163394867,0.46785714285714286,0.46785714285714286,0.46785714285714286,0.4678571428571429,26.205888661992503,0.03814009501365945,178.23591733700596,results/LeNet/esp-fi-har-leave-env/env_3/model_checkpoint.pt,results/LeNet/esp-fi-har-leave-env/env_3
2026-03-31T09:05:30Z,esp-fi-har,leave-one-env,4,GRU,42,cuda,200,1680,560,0.9861778846153846,0.0521516033581325,3.4242114339556013,0.3875,0.41632355024729223,0.3875,0.3866423563026579,0.4163235502472921,0.3875,0.386642356302658,0.3875,0.3875,0.3875,0.3875,50.910204340994824,0.047790937998797745,133.69176873000106,results/GRU/esp-fi-har-leave-env/env_4/model_checkpoint.pt,results/GRU/esp-fi-har-leave-env/env_4
