timestamp_utc,dataset,strategy,held_out,model,norm,seed,device,epochs,train_samples,test_samples,final_train_accuracy,final_train_loss,validation_loss,validation_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_precision,micro_recall,micro_f1,balanced_accuracy,training_time_s,evaluation_time_s,total_runtime_s,checkpoint_path,output_dir
2026-04-01T02:20:25Z,esp-fi-har,leave-one-env,3,ViT,per-subcarrier-zscore,42,cuda,100,1680,560,0.9879807692307693,0.06911936061722891,5.161677428654262,0.32321428571428573,0.34370365268147335,0.32321428571428573,0.302744609828191,0.34370365268147335,0.32321428571428573,0.302744609828191,0.32321428571428573,0.32321428571428573,0.32321428571428573,0.32321428571428573,23.059286584029905,0.034093559021130204,116.24448109301738,results/ViT/esp-fi-har-leave-env/per_subcarrier_zscore/env_3/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/per_subcarrier_zscore/env_3
2026-04-01T02:20:25Z,esp-fi-har,leave-one-env,3,ViT,per-subject,42,cuda,100,1680,560,0.5288461538461539,1.197980989728655,2.8512397629874093,0.15714285714285714,0.21234623517335108,0.1571428571428571,0.15345340436720165,0.21234623517335105,0.15714285714285714,0.15345340436720165,0.15714285714285714,0.15714285714285714,0.15714285714285714,0.1571428571428571,24.080790266976692,0.032939441967755556,117.33927233098075,results/ViT/esp-fi-har-leave-env/per_subject/env_3/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/per_subject/env_3
2026-04-01T02:22:47Z,esp-fi-har,leave-one-env,4,ViT,per-subcarrier-zscore,42,cuda,100,1680,560,0.9825721153846154,0.08903206246239799,4.562545871734619,0.30178571428571427,0.309490712341209,0.30178571428571427,0.28719595536078873,0.309490712341209,0.30178571428571427,0.2871959553607887,0.30178571428571427,0.30178571428571427,0.30178571428571427,0.30178571428571427,27.896489340928383,0.03228640393353999,103.30875869200099,results/ViT/esp-fi-har-leave-env/per_subcarrier_zscore/env_4/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/per_subcarrier_zscore/env_4
2026-04-01T02:22:47Z,esp-fi-har,leave-one-env,4,ViT,per-subject,42,cuda,100,1680,560,0.3798076923076923,1.4934567133585612,2.2874171597617012,0.18214285714285713,0.2212416646982071,0.18214285714285716,0.18355639616092942,0.2212416646982071,0.18214285714285713,0.1835563961609294,0.18214285714285713,0.18214285714285713,0.18214285714285713,0.18214285714285716,28.324456632020883,0.044586085015907884,103.7789492548909,results/ViT/esp-fi-har-leave-env/per_subject/env_4/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/per_subject/env_4
2026-04-01T02:35:57Z,esp-fi-har,leave-one-env,1,ViT,per-environment,42,cuda,100,1680,560,0.515625,1.1943848201206753,2.7363010474613736,0.21964285714285714,0.20273477239265997,0.2196428571428572,0.19043892020072678,0.20273477239266,0.21964285714285714,0.19043892020072675,0.21964285714285714,0.21964285714285714,0.21964285714285714,0.2196428571428572,28.39436909998767,0.033000124036334455,149.52629602095112,results/ViT/esp-fi-har-leave-env/per_environment/env_1/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/per_environment/env_1
2026-04-01T02:39:07Z,esp-fi-har,leave-one-env,2,ViT,per-environment,42,cuda,100,1680,560,0.5096153846153846,1.219146542322068,3.2307309355054583,0.19107142857142856,0.19240329363727088,0.19107142857142856,0.18386792060581222,0.1924032936372709,0.19107142857142856,0.18386792060581222,0.19107142857142856,0.19107142857142856,0.19107142857142856,0.19107142857142856,28.303234518971294,0.04367750103119761,108.3882127009565,results/ViT/esp-fi-har-leave-env/per_environment/env_2/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/per_environment/env_2
2026-04-01T02:41:30Z,esp-fi-har,leave-one-env,3,ViT,per-environment,42,cuda,100,1680,560,0.5649038461538461,1.1440115860530309,2.768413666316441,0.18928571428571428,0.2167488635668036,0.18928571428571428,0.17673371971551896,0.21674886356680362,0.18928571428571428,0.17673371971551896,0.18928571428571428,0.18928571428571428,0.18928571428571428,0.18928571428571428,26.33261282800231,0.0418601599521935,113.10406049806625,results/ViT/esp-fi-har-leave-env/per_environment/env_3/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/per_environment/env_3
2026-04-01T02:43:46Z,esp-fi-har,leave-one-env,4,ViT,per-environment,42,cuda,100,1680,560,0.3623798076923077,1.5860776719592866,2.473403910228184,0.14285714285714285,0.1440948917583043,0.14285714285714285,0.12512913038507972,0.14409489175830434,0.14285714285714285,0.12512913038507972,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,29.460263250977732,0.03461373702157289,115.08496749098413,results/ViT/esp-fi-har-leave-env/per_environment/env_4/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/per_environment/env_4
2026-04-01T02:55:02Z,esp-fi-har,leave-one-env,1,ViT,robust,42,cuda,100,1680,560,0.6556490384615384,0.937777212687901,3.8876996176583427,0.1392857142857143,0.16144261553289077,0.1392857142857143,0.12062416044941086,0.16144261553289077,0.1392857142857143,0.12062416044941086,0.1392857142857143,0.1392857142857143,0.1392857142857143,0.1392857142857143,27.726115716039203,0.03382715198677033,120.58041695598513,results/ViT/esp-fi-har-leave-env/robust/env_1/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/robust/env_1
2026-04-01T02:56:18Z,esp-fi-har,leave-one-env,1,MLP,per-subject,42,cuda,100,1680,560,0.14362980769230768,1.9273865472702754,1.9459105593817574,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.301672477973625,0.032587958965450525,190.08286090398906,results/MLP/esp-fi-har-leave-env/per_subject/env_1/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_subject/env_1
2026-04-01T02:56:41Z,esp-fi-har,leave-one-env,1,MLP,robust,42,cuda,100,1680,560,0.14182692307692307,1.9273819514683315,1.9459108216421945,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.243082460016012,0.05870340298861265,169.06413350999355,results/MLP/esp-fi-har-leave-env/robust/env_1/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/robust/env_1
2026-04-01T02:56:41Z,esp-fi-har,leave-one-env,1,MLP,per-environment,42,cuda,100,1680,560,0.14543269230769232,1.9273354121616908,1.9459109885352,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.441139894071966,0.033555285073816776,169.2729044270236,results/MLP/esp-fi-har-leave-env/per_environment/env_1/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_environment/env_1
2026-04-01T02:57:17Z,esp-fi-har,leave-one-env,2,ViT,robust,42,cuda,100,1680,560,0.6213942307692307,0.9592163948785691,4.234794793810163,0.175,0.18091555252261707,0.17500000000000002,0.17026189011874773,0.18091555252261712,0.175,0.1702618901187477,0.175,0.175,0.175,0.17500000000000002,28.882733284961432,0.03304631891660392,149.78280764992815,results/ViT/esp-fi-har-leave-env/robust/env_2/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/robust/env_2
2026-04-01T02:59:57Z,esp-fi-har,leave-one-env,3,ViT,robust,42,cuda,100,1680,560,0.6147836538461539,1.029863489241827,3.1565421989985873,0.15178571428571427,0.1781173248399809,0.15178571428571427,0.15035729842085097,0.1781173248399809,0.15178571428571427,0.15035729842085097,0.15178571428571427,0.15178571428571427,0.15178571428571427,0.15178571428571427,30.231457066023722,0.042758474010042846,135.24071191693656,results/ViT/esp-fi-har-leave-env/robust/env_3/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/robust/env_3
2026-04-01T02:59:57Z,esp-fi-har,leave-one-env,2,MLP,per-subject,42,cuda,100,1680,560,0.14122596153846154,1.9273737407865978,1.9459107535226003,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.15711500198813,0.03229367098538205,192.04549421096453,results/MLP/esp-fi-har-leave-env/per_subject/env_2/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_subject/env_2
2026-04-01T02:59:57Z,esp-fi-har,leave-one-env,2,MLP,per-environment,42,cuda,100,1680,560,0.14182692307692307,1.927418935866583,1.94591087273189,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.798803484998643,0.03334555705077946,207.37751094507985,results/MLP/esp-fi-har-leave-env/per_environment/env_2/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_environment/env_2
2026-04-01T02:59:57Z,esp-fi-har,leave-one-env,2,MLP,robust,42,cuda,100,1680,560,0.1424278846153846,1.9273426737104142,1.9459104640143259,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.67466390109621,0.03335335897281766,208.21859297691844,results/MLP/esp-fi-har-leave-env/robust/env_2/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/robust/env_2
2026-04-01T03:02:50Z,esp-fi-har,leave-one-env,4,ViT,robust,42,cuda,100,1680,560,0.5667067307692307,1.0893921806698754,3.0369558606828964,0.1982142857142857,0.20696784535641846,0.19821428571428568,0.19000067129290477,0.20696784535641846,0.1982142857142857,0.19000067129290477,0.1982142857142857,0.1982142857142857,0.1982142857142857,0.19821428571428568,27.29941160895396,0.0738140179309994,122.79143194993958,results/ViT/esp-fi-har-leave-env/robust/env_4/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/robust/env_4
2026-04-01T03:03:25Z,esp-fi-har,leave-one-env,3,MLP,per-subject,42,cuda,100,1680,560,0.14182692307692307,1.9273770513988677,1.9459113904408045,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.191992065985687,0.03262003604322672,168.55050201399717,results/MLP/esp-fi-har-leave-env/per_subject/env_3/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_subject/env_3
2026-04-01T03:03:38Z,esp-fi-har,leave-one-env,3,MLP,robust,42,cuda,100,1680,560,0.14362980769230768,1.9273629597255162,1.9459107433046614,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.31704075797461,0.03321631788276136,182.52596036484465,results/MLP/esp-fi-har-leave-env/robust/env_3/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/robust/env_3
2026-04-01T03:03:38Z,esp-fi-har,leave-one-env,3,MLP,per-environment,42,cuda,100,1680,560,0.14362980769230768,1.9273813020615351,1.9459108761378696,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.592090776888654,0.032884197076782584,182.7892989590764,results/MLP/esp-fi-har-leave-env/per_environment/env_3/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_environment/env_3
2026-04-01T03:06:52Z,esp-fi-har,leave-one-env,4,MLP,per-subject,42,cuda,100,1680,560,0.14122596153846154,1.9274387450445265,1.9459107262747628,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.253527117019985,0.031708405003882945,205.0384382539778,results/MLP/esp-fi-har-leave-env/per_subject/env_4/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_subject/env_4
2026-04-01T03:07:04Z,esp-fi-har,leave-one-env,4,MLP,robust,42,cuda,100,1680,560,0.14182692307692307,1.9274055344717844,1.945910348211016,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.412556397961453,0.04952142899855971,222.19745440711267,results/MLP/esp-fi-har-leave-env/robust/env_4/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/robust/env_4
2026-04-01T03:07:04Z,esp-fi-har,leave-one-env,4,MLP,per-environment,42,cuda,100,1680,560,0.14302884615384615,1.9273326192583358,1.9459105661937168,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.932614175835624,0.12322540697641671,221.79865186219104,results/MLP/esp-fi-har-leave-env/per_environment/env_4/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_environment/env_4
2026-04-01T03:47:20Z,esp-fi-har,leave-one-env,1,LeNet,per-sample,42,cuda,100,1680,560,0.7133413461538461,0.7154883997780936,2.2059614181518556,0.34464285714285714,0.4061211118606712,0.34464285714285714,0.33721312876703635,0.4061211118606712,0.34464285714285714,0.33721312876703635,0.34464285714285714,0.34464285714285714,0.34464285714285714,0.34464285714285714,21.066261616972042,0.03736238201963715,164.23057149999659,results/LeNet/esp-fi-har-leave-env/per_sample/env_1/model_checkpoint.pt,results/LeNet/esp-fi-har-leave-env/per_sample/env_1
2026-04-01T03:47:20Z,esp-fi-har,leave-one-env,1,LeNet,global,42,cuda,100,1680,560,0.5829326923076923,0.9803616796221052,2.5042153937476024,0.3732142857142857,0.4147302698988433,0.37321428571428567,0.3681479376409099,0.41473026989884343,0.3732142857142857,0.3681479376409099,0.3732142857142857,0.3732142857142857,0.3732142857142857,0.37321428571428567,21.116134896990843,0.036059320002095774,164.32101748898276,results/LeNet/esp-fi-har-leave-env/global/env_1/model_checkpoint.pt,results/LeNet/esp-fi-har-leave-env/global/env_1
2026-04-01T03:50:25Z,esp-fi-har,leave-one-env,2,LeNet,per-sample,42,cuda,100,1680,560,0.6484375,0.8562436512538365,1.6939010347638812,0.42678571428571427,0.43293997569463855,0.42678571428571427,0.4103560567738086,0.43293997569463855,0.42678571428571427,0.41035605677380865,0.42678571428571427,0.42678571428571427,0.42678571428571427,0.42678571428571427,19.959719295991817,0.037352843006374314,164.4774838910089,results/LeNet/esp-fi-har-leave-env/per_sample/env_2/model_checkpoint.pt,results/LeNet/esp-fi-har-leave-env/per_sample/env_2
2026-04-01T03:50:25Z,esp-fi-har,leave-one-env,2,LeNet,global,42,cuda,100,1680,560,0.6310096153846154,0.8756088688260033,2.7788054398127966,0.35535714285714287,0.4051111157169898,0.35535714285714287,0.33618735063472577,0.4051111157169898,0.35535714285714287,0.33618735063472577,0.35535714285714287,0.35535714285714287,0.35535714285714287,0.35535714285714287,20.194667285017204,0.036628645000746474,164.72852067599888,results/LeNet/esp-fi-har-leave-env/global/env_2/model_checkpoint.pt,results/LeNet/esp-fi-har-leave-env/global/env_2
2026-04-01T03:50:25Z,esp-fi-har,leave-one-env,1,LeNet,global-zscore,42,cuda,100,1680,560,0.9146634615384616,0.21713236059461322,5.324788073131017,0.3392857142857143,0.4887325228894663,0.3392857142857143,0.3199538403269577,0.48873252288946645,0.3392857142857143,0.31995384032695773,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.3392857142857143,21.53200070001185,0.041474247933365405,167.3223443860188,results/LeNet/esp-fi-har-leave-env/global_zscore/env_1/model_checkpoint.pt,results/LeNet/esp-fi-har-leave-env/global_zscore/env_1
2026-04-01T03:50:45Z,esp-fi-har,leave-one-env,1,LeNet,per-subcarrier,42,cuda,100,1680,560,0.6105769230769231,0.9154269377390544,2.145123154776437,0.36964285714285716,0.42268979529378353,0.3696428571428572,0.37191141833316266,0.4226897952937837,0.36964285714285716,0.3719114183331626,0.36964285714285716,0.36964285714285716,0.36964285714285716,0.3696428571428572,21.171197212010156,0.04116233901004307,151.85527005797485,results/LeNet/esp-fi-har-leave-env/per_subcarrier/env_1/model_checkpoint.pt,results/LeNet/esp-fi-har-leave-env/per_subcarrier/env_1
2026-04-01T03:53:20Z,esp-fi-har,leave-one-env,2,LeNet,per-subcarrier,42,cuda,100,1680,560,0.6183894230769231,0.8981035187130882,2.9882949590682983,0.31785714285714284,0.3647414314128943,0.3178571428571429,0.3020930364129327,0.3647414314128943,0.31785714285714284,0.3020930364129327,0.31785714285714284,0.31785714285714284,0.31785714285714284,0.3178571428571429,21.878973381011747,0.03976078098639846,141.47610715799965,results/LeNet/esp-fi-har-leave-env/per_subcarrier/env_2/model_checkpoint.pt,results/LeNet/esp-fi-har-leave-env/per_subcarrier/env_2
2026-04-01T03:53:21Z,esp-fi-har,leave-one-env,3,LeNet,per-sample,42,cuda,100,1680,560,0.7133413461538461,0.7037771701812744,2.7074318477085657,0.44107142857142856,0.4349569969381943,0.44107142857142856,0.39487870732757935,0.4349569969381943,0.44107142857142856,0.3948787073275794,0.44107142857142856,0.44107142857142856,0.44107142857142856,0.44107142857142856,19.70824206501129,0.03757845499785617,146.37621852898155,results/LeNet/esp-fi-har-leave-env/per_sample/env_3/model_checkpoint.pt,results/LeNet/esp-fi-har-leave-env/per_sample/env_3
2026-04-01T03:53:21Z,esp-fi-har,leave-one-env,3,LeNet,global,42,cuda,100,1680,560,0.6171875,0.9528793948037284,1.3730748108455113,0.4392857142857143,0.44084570586354327,0.43928571428571433,0.4292704341259066,0.44084570586354327,0.4392857142857143,0.4292704341259066,0.4392857142857143,0.4392857142857143,0.4392857142857143,0.43928571428571433,20.283041204005713,0.04849355699843727,146.9737163700047,results/LeNet/esp-fi-har-leave-env/global/env_3/model_checkpoint.pt,results/LeNet/esp-fi-har-leave-env/global/env_3
2026-04-01T03:53:21Z,esp-fi-har,leave-one-env,2,LeNet,global-zscore,42,cuda,100,1680,560,0.8647836538461539,0.35852897337504797,2.8301774774278914,0.5053571428571428,0.5204114751937468,0.505357142857143,0.49276967356812434,0.5204114751937468,0.5053571428571428,0.4927696735681243,0.5053571428571428,0.5053571428571428,0.5053571428571428,0.505357142857143,21.078403998049907,0.039833814022131264,146.53477128501981,results/LeNet/esp-fi-har-leave-env/global_zscore/env_2/model_checkpoint.pt,results/LeNet/esp-fi-har-leave-env/global_zscore/env_2
