timestamp_utc,dataset,strategy,held_out,model,norm,seed,device,epochs,train_samples,test_samples,final_train_accuracy,final_train_loss,validation_loss,validation_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_precision,micro_recall,micro_f1,balanced_accuracy,training_time_s,evaluation_time_s,total_runtime_s,checkpoint_path,output_dir
2026-03-31T19:24:22Z,esp-fi-har,random-split,3,ResNet50,global,42,cuda,100,1792,448,1.0,0.0007002987983599139,1.2903366088867188,0.75,0.7480463425404997,0.75,0.747388764049738,0.7480463425404997,0.75,0.747388764049738,0.75,0.75,0.75,0.75,109.25198811595328,0.06608743290416896,209.9531585240038,results/ResNet50/esp-fi-har-random/global/seed_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/global/seed_3
2026-03-31T19:24:22Z,esp-fi-har,random-split,3,ResNet50,global-zscore,42,cuda,100,1792,448,1.0,0.00032761712204124445,1.30808082648686,0.7544642857142857,0.7533131434391939,0.7544642857142857,0.7515726175146497,0.7533131434391939,0.7544642857142857,0.7515726175146497,0.7544642857142857,0.7544642857142857,0.7544642857142857,0.7544642857142857,118.13324839796405,0.073131587007083,218.90257101296447,results/ResNet50/esp-fi-har-random/global_zscore/seed_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/global_zscore/seed_3
2026-03-31T19:26:58Z,esp-fi-har,loso,5,ResNet50,per-subcarrier,42,cuda,100,1960,280,1.0,0.0002318892219312945,3.1688696111951558,0.40714285714285714,0.46403975707722456,0.40714285714285714,0.40995764351136443,0.4640397570772245,0.40714285714285714,0.40995764351136443,0.40714285714285714,0.40714285714285714,0.40714285714285714,0.40714285714285714,118.44204386894125,0.05035158898681402,232.44873801700305,results/ResNet50/esp-fi-har-loso/per_subcarrier/subject_5/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subcarrier/subject_5
2026-03-31T19:28:11Z,esp-fi-har,random-split,4,ResNet50,global,42,cuda,100,1792,448,0.9988839285714286,0.004568505686620483,1.0347211360931396,0.7857142857142857,0.7864565829364479,0.7857142857142857,0.7848845037538448,0.7864565829364479,0.7857142857142857,0.7848845037538448,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,110.66987389803398,0.190294080064632,233.8453942979686,results/ResNet50/esp-fi-har-random/global/seed_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/global/seed_4
2026-03-31T19:28:11Z,esp-fi-har,random-split,4,ResNet50,global-zscore,42,cuda,100,1792,448,0.9994419642857143,0.0019249378113142615,1.0400060968739646,0.7857142857142857,0.7851741071770647,0.7857142857142857,0.7849076068144499,0.7851741071770647,0.7857142857142857,0.7849076068144499,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,119.02562757895794,0.07310731697361916,242.11985293298494,results/ResNet50/esp-fi-har-random/global_zscore/seed_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/global_zscore/seed_4
2026-03-31T19:31:16Z,esp-fi-har,loso,6,ResNet50,per-subcarrier,42,cuda,100,1960,280,1.0,0.0006039728401038719,3.101933935710362,0.48928571428571427,0.5227602811366883,0.48928571428571427,0.4788208912221609,0.5227602811366883,0.48928571428571427,0.478820891222161,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,118.11922840599436,0.04966920905280858,227.37054233893286,results/ResNet50/esp-fi-har-loso/per_subcarrier/subject_6/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subcarrier/subject_6
2026-03-31T19:32:34Z,esp-fi-har,random-split,5,ResNet50,global,42,cuda,100,1792,448,1.0,0.0005161353372906367,1.2888364025524683,0.7366071428571429,0.7365239238086847,0.7366071428571429,0.7351997578828435,0.7365239238086847,0.7366071428571429,0.7351997578828435,0.7366071428571429,0.7366071428571429,0.7366071428571429,0.7366071428571429,107.70019082305953,0.06758380902465433,236.65576742694248,results/ResNet50/esp-fi-har-random/global/seed_5/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/global/seed_5
2026-03-31T19:32:34Z,esp-fi-har,random-split,5,ResNet50,global-zscore,42,cuda,100,1792,448,1.0,0.00031008209433431536,0.9861811442034585,0.7566964285714286,0.7574822338039481,0.7566964285714286,0.7559817669864375,0.7574822338039481,0.7566964285714286,0.7559817669864375,0.7566964285714286,0.7566964285714286,0.7566964285714286,0.7566964285714286,115.0556360949995,0.07019580900669098,244.02018544997554,results/ResNet50/esp-fi-har-random/global_zscore/seed_5/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/global_zscore/seed_5
2026-03-31T19:35:26Z,esp-fi-har,loso,7,ResNet50,per-subcarrier,42,cuda,100,1960,280,0.9989583333333333,0.0024804657449879284,2.6475103650774274,0.4607142857142857,0.46074145019913687,0.46071428571428574,0.4543260751799392,0.4607414501991369,0.4607142857142857,0.45432607517993917,0.4607142857142857,0.4607142857142857,0.4607142857142857,0.46071428571428574,117.79813936003484,0.05126433994155377,220.65959706099238,results/ResNet50/esp-fi-har-loso/per_subcarrier/subject_7/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subcarrier/subject_7
2026-03-31T19:38:54Z,esp-fi-har,loso,1,ResNet50,per-subcarrier-zscore,42,cuda,100,1960,280,1.0,0.0003995262518791216,6.5905060359409875,0.2571428571428571,0.3066278292284484,0.2571428571428571,0.2614036718720672,0.3066278292284484,0.2571428571428571,0.2614036718720672,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,117.46511929400731,0.04947156901471317,232.9916086359881,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_1/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_1
2026-03-31T19:38:54Z,esp-fi-har,loso,1,ResNet50,per-subject,42,cuda,100,1960,280,1.0,0.0002956647537553645,5.017352703639439,0.24642857142857144,0.2778775653775654,0.24642857142857144,0.22971715490109018,0.27787756537756536,0.24642857142857144,0.22971715490109018,0.24642857142857144,0.24642857142857144,0.24642857142857144,0.24642857142857144,121.06225715798791,0.05145958601497114,236.65281732799485,results/ResNet50/esp-fi-har-loso/per_subject/subject_1/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subject/subject_1
2026-03-31T19:39:25Z,esp-fi-har,loso,8,ResNet50,per-subcarrier,42,cuda,100,1960,280,1.0,0.0005000773458551539,3.3268045493534633,0.42142857142857143,0.44710494184178395,0.4214285714285714,0.4156608339551608,0.4471049418417839,0.42142857142857143,0.41566083395516085,0.42142857142857143,0.42142857142857143,0.42142857142857143,0.4214285714285714,118.2258493420668,0.053637092001736164,222.0662386059994,results/ResNet50/esp-fi-har-loso/per_subcarrier/subject_8/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subcarrier/subject_8
2026-03-31T19:43:25Z,esp-fi-har,leave-one-env,1,ResNet50,per-subcarrier,42,cuda,100,1680,560,1.0,0.00018566860041270653,4.084189231055124,0.33214285714285713,0.35985508418280965,0.33214285714285713,0.33542040347145746,0.3598550841828096,0.33214285714285713,0.3354204034714574,0.33214285714285713,0.33214285714285713,0.33214285714285713,0.33214285714285713,102.73162606998812,0.08588068094104528,190.3553691400448,results/ResNet50/esp-fi-har-leave-env/per_subcarrier/env_1/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subcarrier/env_1
2026-03-31T19:43:06Z,esp-fi-har,loso,2,ResNet50,per-subcarrier-zscore,42,cuda,100,1960,280,1.0,0.0003393486351230923,3.9159257343837193,0.3464285714285714,0.39021377165288335,0.3464285714285714,0.33468662480110145,0.39021377165288335,0.3464285714285714,0.33468662480110145,0.3464285714285714,0.3464285714285714,0.3464285714285714,0.3464285714285714,120.13119500898756,0.050479992059990764,226.48068235395476,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_2
2026-03-31T19:43:06Z,esp-fi-har,loso,2,ResNet50,per-subject,42,cuda,100,1960,280,1.0,0.0004994865076863492,3.812687761443002,0.33214285714285713,0.40213707715248453,0.33214285714285713,0.340083834651471,0.40213707715248453,0.33214285714285713,0.3400838346514711,0.33214285714285713,0.33214285714285713,0.33214285714285713,0.33214285714285713,120.37334108899813,0.054323842050507665,226.7787667720113,results/ResNet50/esp-fi-har-loso/per_subject/subject_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subject/subject_2
2026-03-31T19:46:55Z,esp-fi-har,leave-one-env,2,ResNet50,per-subcarrier,42,cuda,100,1680,560,1.0,0.000264912507485687,4.789061886923654,0.28214285714285714,0.285118754282275,0.28214285714285714,0.26457682941688115,0.28511875428227496,0.28214285714285714,0.26457682941688115,0.28214285714285714,0.28214285714285714,0.28214285714285714,0.28214285714285714,102.51933957799338,0.08571229898370802,202.2515767419245,results/ResNet50/esp-fi-har-leave-env/per_subcarrier/env_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subcarrier/env_2
2026-03-31T19:47:06Z,esp-fi-har,loso,3,ResNet50,per-subject,42,cuda,100,1960,280,1.0,0.00037113826256245374,4.8228562014443535,0.33214285714285713,0.36722798250834143,0.3321428571428572,0.31776710431081706,0.3672279825083414,0.33214285714285713,0.31776710431081695,0.33214285714285713,0.33214285714285713,0.33214285714285713,0.3321428571428572,115.73312956595328,0.08775069704279304,218.06335989001673,results/ResNet50/esp-fi-har-loso/per_subject/subject_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subject/subject_3
2026-03-31T19:47:06Z,esp-fi-har,loso,3,ResNet50,per-subcarrier-zscore,42,cuda,100,1960,280,1.0,0.0002847385609389416,5.491018165860857,0.30714285714285716,0.3341708860327026,0.3071428571428571,0.3003194830478936,0.3341708860327026,0.30714285714285716,0.3003194830478935,0.30714285714285716,0.30714285714285716,0.30714285714285716,0.3071428571428571,116.27177821402438,0.049412198015488684,218.56529657694045,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_3
2026-03-31T19:49:38Z,esp-fi-har,loso,1,MLP,per-sample,42,cuda,100,1960,280,0.14114583333333333,1.9062051889847735,1.9459110021591186,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,24.69240098199998,0.025075312000012673,226.973690139,results/MLP/esp-fi-har-loso/per_sample/subject_1/model_checkpoint.pt,results/MLP/esp-fi-har-loso/per_sample/subject_1
2026-03-31T19:50:35Z,esp-fi-har,leave-one-env,3,ResNet50,per-subcarrier,42,cuda,100,1680,560,0.9993990384615384,0.0013036139328808833,3.905299322945731,0.3339285714285714,0.3236635275174829,0.3339285714285714,0.3116743593638113,0.3236635275174829,0.3339285714285714,0.3116743593638113,0.3339285714285714,0.3339285714285714,0.3339285714285714,0.3339285714285714,102.77135688392445,0.08738000900484622,208.96241653698962,results/ResNet50/esp-fi-har-leave-env/per_subcarrier/env_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subcarrier/env_3
2026-03-31T19:50:57Z,esp-fi-har,loso,4,ResNet50,per-subcarrier-zscore,42,cuda,100,1960,280,1.0,0.0001484163903764316,3.141931130204882,0.4642857142857143,0.49113941068447003,0.4642857142857143,0.46458913046498557,0.49113941068447003,0.4642857142857143,0.4645891304649855,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143,113.8413132840069,0.04904709896072745,207.54060408298392,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_4
2026-03-31T19:50:57Z,esp-fi-har,loso,4,ResNet50,per-subject,42,cuda,100,1960,280,0.9994791666666667,0.0009091573762612379,3.464821854659489,0.44642857142857145,0.4913214899958954,0.44642857142857145,0.4449198874946278,0.49132148999589537,0.44642857142857145,0.44491988749462785,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.44642857142857145,116.52523194090463,0.054105452029034495,210.19004711601883,results/ResNet50/esp-fi-har-loso/per_subject/subject_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subject/subject_4
2026-03-31T19:49:38Z,esp-fi-har,loso,1,CNN+GRU,per-sample,42,cuda,200,1960,280,0.5255208333333333,1.0732184098691357,2.3167569841657367,0.2642857142857143,0.28805956567324925,0.2642857142857143,0.265101946507909,0.2880595656732493,0.2642857142857143,0.265101946507909,0.2642857142857143,0.2642857142857143,0.2642857142857143,0.2642857142857143,109.42485906600001,0.03230666000001747,313.492678911,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_1/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_1
2026-03-31T19:53:46Z,esp-fi-har,loso,2,MLP,per-sample,42,cuda,100,1960,280,0.1421875,1.906167493547712,1.945910668373108,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,23.925667947999955,0.017403356999921016,208.265374555,results/MLP/esp-fi-har-loso/per_sample/subject_2/model_checkpoint.pt,results/MLP/esp-fi-har-loso/per_sample/subject_2
2026-03-31T19:54:21Z,esp-fi-har,leave-one-env,4,ResNet50,per-subcarrier,42,cuda,100,1680,560,1.0,0.0005128012745574649,3.7952141489301408,0.3964285714285714,0.4069569855349472,0.3964285714285714,0.3846998793310648,0.4069569855349472,0.3964285714285714,0.3846998793310648,0.3964285714285714,0.3964285714285714,0.3964285714285714,0.3964285714285714,102.45708562200889,0.08616173407062888,198.77686722192448,results/ResNet50/esp-fi-har-leave-env/per_subcarrier/env_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subcarrier/env_4
2026-03-31T19:54:38Z,esp-fi-har,loso,5,ResNet50,per-subcarrier-zscore,42,cuda,100,1960,280,1.0,0.00022995872541843932,3.3928514208112444,0.3892857142857143,0.4246827171776462,0.3892857142857143,0.3832804027081501,0.42468271717764616,0.3892857142857143,0.38328040270815017,0.3892857142857143,0.3892857142857143,0.3892857142857143,0.3892857142857143,115.3403410060564,0.19963649299461395,207.05829690594692,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_5/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_5
2026-03-31T19:54:38Z,esp-fi-har,loso,5,ResNet50,per-subject,42,cuda,100,1960,280,1.0,0.0004735637216220553,2.9405955110277446,0.45357142857142857,0.5018291192123626,0.45357142857142857,0.4584594600949324,0.5018291192123626,0.45357142857142857,0.4584594600949323,0.45357142857142857,0.45357142857142857,0.45357142857142857,0.45357142857142857,116.2244063600665,0.05516140500549227,207.79956151905935,results/ResNet50/esp-fi-har-loso/per_subject/subject_5/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subject/subject_5
2026-03-31T19:55:08Z,esp-fi-har,loso,2,CNN+GRU,per-sample,42,cuda,200,1960,280,0.4427083333333333,1.420098047840352,2.1687956299100604,0.18928571428571428,0.16574993246776043,0.18928571428571428,0.17027715873674829,0.16574993246776043,0.18928571428571428,0.17027715873674826,0.18928571428571428,0.18928571428571428,0.18928571428571428,0.18928571428571428,108.866372555,0.03391394400000536,292.95841153,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_2/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_2
2026-03-31T19:57:31Z,esp-fi-har,loso,3,MLP,per-sample,42,cuda,100,1960,280,0.1421875,1.9061840057373047,1.9459117787224907,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,23.99059859299996,0.021417861000031735,192.90998254800002,results/MLP/esp-fi-har-loso/per_sample/subject_3/model_checkpoint.pt,results/MLP/esp-fi-har-loso/per_sample/subject_3
2026-03-31T19:57:52Z,esp-fi-har,random-split,1,ResNet50,per-subcarrier,42,cuda,100,1792,448,1.0,0.00036556629103350654,1.2676549851894379,0.7544642857142857,0.7554127821601162,0.7544642857142857,0.7527609955210932,0.7554127821601162,0.7544642857142857,0.7527609955210932,0.7544642857142857,0.7544642857142857,0.7544642857142857,0.7544642857142857,111.17677367897704,0.06552212196402252,213.70535183593165,results/ResNet50/esp-fi-har-random/per_subcarrier/seed_1/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/per_subcarrier/seed_1
2026-03-31T19:58:25Z,esp-fi-har,loso,6,ResNet50,per-subcarrier-zscore,42,cuda,100,1960,280,1.0,0.000525555791504377,4.212142126900809,0.39285714285714285,0.4184852915116073,0.3928571428571428,0.37802173416695783,0.4184852915116073,0.39285714285714285,0.37802173416695783,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.3928571428571428,115.11918024695478,0.050012970925308764,224.34181645698845,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_6/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_6
2026-03-31T19:58:25Z,esp-fi-har,loso,6,ResNet50,per-subject,42,cuda,100,1960,280,0.9989583333333333,0.0017562087144754942,4.718682970319476,0.39285714285714285,0.38132151536406855,0.39285714285714285,0.3622890459515191,0.38132151536406855,0.39285714285714285,0.3622890459515191,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.39285714285714285,126.18432226707228,0.058236996992491186,235.37670697306748,results/ResNet50/esp-fi-har-loso/per_subject/subject_6/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subject/subject_6
2026-03-31T20:01:01Z,esp-fi-har,loso,4,MLP,per-sample,42,cuda,100,1960,280,0.14114583333333333,1.9062879640228894,1.9459116390773228,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,23.95738735300006,0.018273225000029925,167.27419447,results/MLP/esp-fi-har-loso/per_sample/subject_4/model_checkpoint.pt,results/MLP/esp-fi-har-loso/per_sample/subject_4
2026-03-31T20:00:21Z,esp-fi-har,loso,3,CNN+GRU,per-sample,42,cuda,200,1960,280,0.4713541666666667,1.2542391134768116,2.2598022052219937,0.22857142857142856,0.2304188795136787,0.2285714285714286,0.2230793542621245,0.23041887951367873,0.22857142857142856,0.22307935426212447,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.2285714285714286,108.75011512299989,0.034505327999795554,268.2684074470001,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_3/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_3
2026-03-31T20:01:44Z,esp-fi-har,random-split,2,ResNet50,per-subcarrier,42,cuda,100,1792,448,1.0,0.0006759319626975671,1.192157311098916,0.7834821428571429,0.7822971391630251,0.7834821428571429,0.7816775642075644,0.7822971391630251,0.7834821428571429,0.7816775642075644,0.7834821428571429,0.7834821428571429,0.7834821428571429,0.7834821428571429,109.87069156905636,0.06512916495557874,209.28125781693961,results/ResNet50/esp-fi-har-random/per_subcarrier/seed_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/per_subcarrier/seed_2
2026-03-31T20:02:25Z,esp-fi-har,loso,7,ResNet50,per-subcarrier-zscore,42,cuda,100,1960,280,1.0,0.0005641839882758047,2.8676453386034284,0.5142857142857142,0.5258871470602816,0.5142857142857143,0.5058580339222128,0.5258871470602816,0.5142857142857142,0.5058580339222128,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5142857142857143,117.00905532203615,0.05540371499955654,218.851448947913,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_7/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_7
2026-03-31T20:02:25Z,esp-fi-har,loso,7,ResNet50,per-subject,42,cuda,100,1960,280,0.9989583333333333,0.0025332089988704845,2.5178340435028077,0.475,0.47199470431101404,0.47500000000000003,0.46586776689314197,0.471994704311014,0.475,0.46586776689314197,0.475,0.475,0.475,0.47500000000000003,126.1453506629914,0.05576654395554215,228.03192419698462,results/ResNet50/esp-fi-har-loso/per_subject/subject_7/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subject/subject_7
2026-03-31T20:04:07Z,esp-fi-har,loso,5,MLP,per-sample,42,cuda,100,1960,280,0.1421875,1.906223336044623,1.9459113223212106,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,23.891431336000096,0.024901982000073986,184.01900041,results/MLP/esp-fi-har-loso/per_sample/subject_5/model_checkpoint.pt,results/MLP/esp-fi-har-loso/per_sample/subject_5
2026-03-31T20:05:27Z,esp-fi-har,random-split,3,ResNet50,per-subcarrier,42,cuda,100,1792,448,1.0,0.00024702298872268457,1.0305149512631553,0.7745535714285714,0.7730549140342294,0.7745535714285714,0.7715132236009357,0.7730549140342294,0.7745535714285714,0.7715132236009357,0.7745535714285714,0.7745535714285714,0.7745535714285714,0.7745535714285714,110.91915508301463,0.07243297691456974,202.69486736203544,results/ResNet50/esp-fi-har-random/per_subcarrier/seed_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/per_subcarrier/seed_3
2026-03-31T20:05:07Z,esp-fi-har,loso,4,CNN+GRU,per-sample,42,cuda,200,1960,280,0.828125,0.4691574398352175,2.571938518115452,0.37857142857142856,0.3879693846642999,0.3785714285714286,0.37376084650520747,0.3879693846642999,0.37857142857142856,0.37376084650520736,0.37857142857142856,0.37857142857142856,0.37857142857142856,0.3785714285714286,108.77159853599983,0.03545929899996736,249.80294904200014,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_4/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_4
2026-03-31T20:06:16Z,esp-fi-har,loso,8,ResNet50,per-subcarrier-zscore,42,cuda,100,1960,280,1.0,0.00021048493182039535,3.415380668640137,0.45,0.43851273087437914,0.45,0.43312972136418076,0.43851273087437914,0.45,0.4331297213641807,0.45,0.45,0.45,0.45,115.05693854903802,0.04894675803370774,212.14982777903788,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_8/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subcarrier_zscore/subject_8
2026-03-31T20:06:16Z,esp-fi-har,loso,8,ResNet50,per-subject,42,cuda,100,1960,280,1.0,0.0008341406859286433,3.230520044054304,0.425,0.4627035483182821,0.42499999999999993,0.42345497587940073,0.4627035483182821,0.425,0.4234549758794007,0.425,0.425,0.425,0.42499999999999993,124.02619195193984,0.05898464692290872,221.14719366806094,results/ResNet50/esp-fi-har-loso/per_subject/subject_8/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_subject/subject_8
2026-03-31T20:07:26Z,esp-fi-har,loso,6,MLP,per-sample,42,cuda,100,1960,280,0.1421875,1.9062933318468989,1.9459106547491891,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,23.860164153999904,0.02536162899991723,199.02157132999992,results/MLP/esp-fi-har-loso/per_sample/subject_6/model_checkpoint.pt,results/MLP/esp-fi-har-loso/per_sample/subject_6
2026-03-31T20:09:07Z,esp-fi-har,random-split,4,ResNet50,per-subcarrier,42,cuda,100,1792,448,0.9994419642857143,0.0017862361325699436,1.1969477363995142,0.7366071428571429,0.735944365417082,0.7366071428571429,0.7347933272773054,0.735944365417082,0.7366071428571429,0.7347933272773054,0.7366071428571429,0.7366071428571429,0.7366071428571429,0.7366071428571429,110.41600628697779,0.06504131306428462,205.82170246297028,results/ResNet50/esp-fi-har-random/per_subcarrier/seed_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/per_subcarrier/seed_4
2026-03-31T20:09:56Z,esp-fi-har,leave-one-env,1,ResNet50,per-subcarrier-zscore,42,cuda,100,1680,560,0.9993990384615384,0.0008762809536641552,4.07720718383789,0.3517857142857143,0.38673948679850373,0.35178571428571426,0.35636835898952873,0.38673948679850373,0.3517857142857143,0.3563683589895288,0.3517857142857143,0.3517857142857143,0.3517857142857143,0.35178571428571426,100.70601465308573,0.08796055789571255,182.788674207055,results/ResNet50/esp-fi-har-leave-env/per_subcarrier_zscore/env_1/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subcarrier_zscore/env_1
2026-03-31T20:10:00Z,esp-fi-har,leave-one-env,1,ResNet50,per-subject,42,cuda,100,1680,560,1.0,0.00033765882142775113,4.053834996904645,0.3392857142857143,0.3593045237835745,0.3392857142857143,0.33522058533073107,0.3593045237835745,0.3392857142857143,0.3352205853307311,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.3392857142857143,103.75388100894634,0.09225208905991167,182.07711725402623,results/ResNet50/esp-fi-har-leave-env/per_subject/env_1/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subject/env_1
2026-03-31T20:09:25Z,esp-fi-har,loso,5,CNN+GRU,per-sample,42,cuda,200,1960,280,0.528125,1.09964007942044,2.9048388481140135,0.16785714285714284,0.1575024054286727,0.16785714285714287,0.15399404692486635,0.15750240542867275,0.16785714285714284,0.15399404692486635,0.16785714285714284,0.16785714285714284,0.16785714285714284,0.16785714285714287,106.95580962100007,0.11265994800010048,255.70695710999985,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_5/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_5
2026-03-31T20:11:00Z,esp-fi-har,loso,7,MLP,per-sample,42,cuda,100,1960,280,0.14322916666666666,1.9060332356667031,1.9459109544754027,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,24.064838807999877,0.025166404999936276,176.35011886400002,results/MLP/esp-fi-har-loso/per_sample/subject_7/model_checkpoint.pt,results/MLP/esp-fi-har-loso/per_sample/subject_7
2026-03-31T20:11:53Z,esp-fi-har,loso,1,MLP,global,42,cuda,100,1960,280,0.14270833333333333,1.9062393694507833,1.945910780770438,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.178720397000006,0.016675273999908313,172.25621128900002,results/MLP/esp-fi-har-loso/global/subject_1/model_checkpoint.pt,results/MLP/esp-fi-har-loso/global/subject_1
2026-03-31T20:13:03Z,esp-fi-har,leave-one-env,2,ResNet50,per-subcarrier-zscore,42,cuda,100,1680,560,1.0,0.0002492588559453863,4.856538207190377,0.33214285714285713,0.33004584566720563,0.3321428571428572,0.3058636874024662,0.33004584566720563,0.33214285714285713,0.30586368740246633,0.33214285714285713,0.33214285714285713,0.33214285714285713,0.3321428571428572,101.16114832693711,0.0895005640340969,173.59494694997557,results/ResNet50/esp-fi-har-leave-env/per_subcarrier_zscore/env_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subcarrier_zscore/env_2
